date,MST_method1_degree_weighted,MST_method1_market_cap_same_X,MST_method2_degree_weighted,MST_method2_market_cap_same_X,MST_method3_degree_weighted,MST_method3_market_cap_same_X,MST_method4_degree_weighted,MST_method4_market_cap_same_X,Top_market_cap_weighted
2021-07-22,0.0036670601992709884,0.006413857077670393,0.005212363566541756,0.008850903554657341,0.007153627998121248,0.00901654801096452,0.004101722646025152,0.006404716433085156,0.008958404783027119
2021-07-23,0.009692318878285366,0.01221692246900985,0.015797757221478026,0.014240264664817426,0.015348630594260504,0.014311606102138441,0.01004716038233,0.012465528299717699,0.010792465629498427
2021-07-26,0.008480886611648142,0.009613454753216955,0.008076755910179756,0.007408361574916977,0.007119116352932053,0.007125657585596468,0.008029044770675675,0.009002626888289678,0.00816856415437317
2021-07-27,-0.006956846203000411,-0.009747154964835691,-0.006056494914930433,-0.009055828640027186,-0.003952485301206399,-0.008796682321264737,-0.005611287020796496,-0.008885831995877003,-0.008818777516803156
2021-07-28,0.005321984497424825,0.007284954315676995,0.006816691759093274,0.006898928930670234,0.0069855972862440385,0.007036714685316747,0.004864323328623188,0.007008749545293069,0.006024254530589301
2021-07-29,0.006114938136300374,0.004089136640904822,0.008804078009585936,0.003283633483605053,0.005225504335024889,0.003426622392555645,0.0033753283236179765,0.00378165725956614,0.0032175466998318747
2021-07-30,-0.00032150008322007206,-0.0051525401812161364,-0.0010651424440121238,-0.005842790925899011,-0.002110560171882714,-0.005863626483504025,-0.00024017466279735444,-0.004985426833303941,-0.0017924925066061803
2021-08-02,-0.0020774142629996772,-0.007191863865585457,-0.0034307679989077355,-0.007202211393838476,-0.003941736045630084,-0.0070314559857929115,-0.005782660647619786,-0.0073276139488841485,-0.008333830763943229
2021-08-03,-0.0019074068566908853,-0.004896177603323504,-0.003253410158360226,-0.006955378873393592,-0.003950913886963003,-0.006958290521121402,-0.005573243843222775,-0.004590091468512081,-0.004893753497508091
2021-08-04,0.003415843679158481,0.003314154941286507,0.0035416368219227667,0.003805123278966205,0.0024045903946858793,0.0036470693285433065,0.0021443937839171756,0.003335585182483003,0.0033752859257758505
2021-08-05,0.008239458963714918,0.011046666468558008,0.008013687181717133,0.011051844953542389,0.006554748286315526,0.010780556682204567,0.0098615694610662,0.01103305205142946,0.013339307373487541
2021-08-06,0.014824587295714675,0.012155537687531082,0.013943201044242848,0.012155453147311368,0.013569199625521389,0.012047487620971298,0.01345725659465713,0.011936371842457438,0.010575530007339573
2021-08-09,0.0038810495721641747,0.0036354423728075513,0.004822705136263261,0.004569268324839726,0.004205217129970018,0.004647429812919546,0.003969294835332482,0.003808166082975184,0.0026171778856507455
2021-08-10,0.002437787781605083,0.0016555132870328393,0.002418808132848005,0.001177877275367889,0.0023282325229649903,0.0010883379056325637,0.0022764605319756104,0.0015804536678771797,0.0030397292492949646
2021-08-11,0.00936766057782723,0.009869170402840188,0.011645425982351076,0.01088605970073675,0.012806349176109455,0.010996799919289035,0.010388803542817238,0.010093432347582088,0.009632600846841033
2021-08-12,0.004191633245448134,0.0009030106947187644,0.0012647263480001225,0.0003028857052662648,0.0010623659768413951,0.000370382154697646,0.0015073093909767632,0.000737587094983283,-0.0003504363134583244
2021-08-13,0.003302623539508387,0.004317358321056508,0.004442097515246157,0.004963425158424295,0.005624090646535684,0.005077350125380464,0.004433204299486793,0.004631367182919011,0.004368129883788541
2021-08-16,-0.006301919696201086,-0.007299019241731597,-0.004740302355703219,-0.006056850446843232,-0.004275234252056337,-0.005848970534600539,-0.005558459888230449,-0.006897367657118458,-0.008038424703613045
2021-08-17,-0.00904479603813424,-0.008175276364604023,-0.007025608829679508,-0.00850003894872886,-0.005818271258293595,-0.00826376174696053,-0.005973990566692566,-0.007578596706203977,-0.00785137932658031
2021-08-18,0.006049086276341598,0.004521224190040529,0.008425320019689098,0.005954586337103995,0.008290419494125345,0.005986552422484248,0.004825828101155061,0.004720096472516033,0.0037969902896635155
2021-08-19,-0.015233365987206815,-0.0125857654461633,-0.011295523001200403,-0.009092994549514843,-0.008981194994632569,-0.008820443911355835,-0.012320080385636145,-0.011593589792892267,-0.014238816346727634
2021-08-20,-0.0025664300680589003,0.0022313327406133787,-0.00021715018427659327,0.002145615377982857,-0.0016083468035359427,0.0020250240270729414,-0.00033598188620886926,0.0020246721520267297,0.0007273191397456635
2021-08-23,0.0065775224688737755,0.0016858595406148424,0.00679625089474456,-0.00012000861956273923,0.005808396611640232,-9.054600499891485e-05,0.005474656620400475,0.0016539907940094078,0.002446982026966582
2021-08-24,-0.00028549383155751507,-0.001105107300498731,-0.0030129718832820895,-0.002929090040015958,-0.004195222762607642,-0.002995849824818153,-0.0016669732551286565,-0.0014306202015090808,-0.0027784504143648636
2021-08-25,-0.0006226256942739594,0.0013986296083337013,-0.0036553202819123998,-0.0011837139608689151,-0.005251636469400189,-0.0013960493411614427,-0.0031455362888496152,-0.00045163135729087145,0.0002041003364527949
2021-08-26,-0.007952173031672394,-0.008338183645813624,-0.010035381716640757,-0.00995825191327493,-0.01002238355377938,-0.009938363747354462,-0.00852789411679733,-0.008961432301182293,-0.009279129885890414
2021-08-27,0.0034028994444028626,0.003405225310015414,0.004237695775482386,0.002086962437088502,0.0030020560809316255,0.002139249780986674,0.0035229927128010985,0.003272363960562741,0.0029071443705450672
2021-08-30,-0.0028653510466701837,0.0010750695875008098,-0.002191323296129477,0.0007832258406286208,-0.002943937541788899,0.0007268185898772206,-0.0012464674600987102,0.0008692657006215132,0.0014893883619695458
2021-08-31,0.0023619891970105833,0.001831468997583574,0.003530322446339884,0.0018055399725407373,0.003356627219190056,0.0017293767405572869,0.003996514209509083,0.0019736436083874764,0.0021446772648259227
2021-09-01,0.0057647804686797866,0.008257473825157291,0.00957519609279922,0.009701783323090574,0.009506246604886304,0.00971931459770059,0.00828357670890334,0.008889486532853708,0.009093838016547728
2021-09-02,0.0014565522677769671,0.0007334109253969157,-0.0032465101878869085,-0.0017952323506404966,-0.003682731290676422,-0.0018511227846932377,-0.0006831998545354656,0.00011703306987365103,-0.0006797014598086681
2021-09-03,-0.006076591143130972,-0.006987274072569938,-0.005411230648874277,-0.006585523469474053,-0.0061173747788713095,-0.006535076714946353,-0.006509633336620024,-0.007043291430538945,-0.006493103999509975
2021-09-06,0.009358627159336441,0.006514839926575089,0.008440507616587878,0.0062818084054139245,0.007965988459861517,0.006259848978245053,0.008082688982817832,0.006151653416701208,0.005535705144501746
2021-09-07,-0.006731814862679819,-0.007939740316462718,-0.006978633783682353,-0.008814271429015141,-0.008549541455661003,-0.008915406191630892,-0.005902527877869157,-0.007875032425656014,-0.006645877428009039
2021-09-08,-0.0008026515267961498,-0.0028896280637220606,-5.116735837407127e-05,-0.002546078130868601,0.0019450792590525179,-0.0023062498542042453,0.0015890471628823288,-0.0023755355233576747,-0.0028588279323832344
2021-09-09,0.0015321748708700955,0.0022522049295077284,0.0016220197569107864,0.0022725569846107074,0.0013444586517561419,0.002225936066864165,0.0013564899953171228,0.001858687438940132,0.0025896607209403566
2021-09-10,-0.01116789615418079,-0.012671517783791941,-0.011122318987857649,-0.013954422616109241,-0.014420789857676475,-0.014143262274306068,-0.012979262221085586,-0.012761380961705648,-0.012091437010284256
2021-09-13,0.011463458802262627,0.012881260255130922,0.010489986093277892,0.011218555043500222,0.01177794350046879,0.011238026874655471,0.012094730007518706,0.012928812280781354,0.011630790262585844
2021-09-14,0.0013420471421248248,0.0005669414004554341,0.0032773986425753687,-0.00024140232510461157,0.0010798235266293865,-7.09307937104553e-05,0.0022803562853956905,0.0010330397992952545,0.0007152228478033429
2021-09-15,-0.0010488567778321745,-0.015149692842488793,-0.010848095534138125,-0.02004376322427659,-0.013482144434156407,-0.01993818439570838,-0.005601644850750209,-0.015386873238724008,-0.017616340399048247
2021-09-16,0.009382356747122733,0.005519296199759216,0.011143324259550225,0.006417762040464403,0.011086362411212969,0.006521266108202806,0.008028867129808992,0.005677973418373394,0.0041088697434785715
2021-09-17,-0.012040370327818684,-0.009882513836803275,-0.011379014883179162,-0.010508635688724288,-0.008888329432799713,-0.0102989855076151,-0.010802715262443696,-0.010206792552587829,-0.008944764536769845
2021-09-20,-0.02148836521189934,-0.01955272269911812,-0.01814178593431859,-0.019493919189067066,-0.017776085540211928,-0.019381391491758437,-0.016442833566523984,-0.018538693811530615,-0.01917197772540935
2021-09-21,0.013632255231052604,0.012194104451138221,0.013213699571298143,0.011648267803765489,0.013248734339548651,0.011716214542351278,0.013440266980151216,0.012242180403064129,0.010354721161198066
2021-09-22,0.014159991096417857,0.013127742906599682,0.010162018745595303,0.009644165433792429,0.008914716674172984,0.009428209342544847,0.01126772134474785,0.012099035474263387,0.012645693224412113
2021-09-23,0.012586866596838941,0.013980801238728136,0.014613779224549983,0.015446242676790733,0.013530611817338833,0.015194549653132494,0.011763408602792236,0.01377697898132757,0.014135958694445394
2021-09-24,-0.0023844661579414117,-0.0023929437572443035,-0.007042687978961681,-0.005062635451095088,-0.0085337277964882,-0.0053254168896099685,-0.0026362137376626515,-0.0035763806338410253,-0.0032172233213649815
2021-09-27,0.012438101347036268,0.009424496779112612,0.011271253946887105,0.006337797336106954,0.009449689491729085,0.00614357657944864,0.0109971148878798,0.008751071892749263,0.007834349324893353
2021-09-28,-0.019585847500688813,-0.015911197573544977,-0.022123062165384177,-0.019185514838626627,-0.018676022269684123,-0.019131395723254285,-0.016991695626519032,-0.01584328031379989,-0.01608605505126104
2021-09-29,0.010230481024526394,0.00638950226558932,0.00787509560413624,0.004391132014975652,0.008344802699578713,0.00457731546039053,0.007565002044581659,0.00575514797223331,0.005649301643753546
2021-09-30,0.0008347419176981674,-0.0023161784575316258,-0.0010731367195317976,-0.005644982643180585,-0.0022849435003579055,-0.00563828892842233,-0.0004903481392933839,-0.002772036574051562,-0.0037209715382116038
2021-10-01,-0.0017890660126512747,0.0006425632863342745,-0.0006559691987941818,0.002003972067688542,0.00010952815672382599,0.0019518681524226533,0.0012994168661195626,0.001317431971479044,0.002911925925384029
2021-10-04,-0.004237174125953813,-0.0029272682093253177,-0.007245975061776488,-0.005176280453388027,-0.004123733822131381,-0.005060023260787028,-0.004059835401755807,-0.0030850186636572907,-0.0024268077502855867
2021-10-05,0.020438785843242657,0.01948314955896646,0.022218190941624805,0.019030834170097988,0.01984471151893996,0.018700396851346834,0.018815905533204225,0.01876891609538034,0.019136413268148633
2021-10-06,-0.011390898893696377,-0.010024704749241664,-0.007168197689665701,-0.007824342487410152,-0.007227771336189792,-0.007949386581303064,-0.009760947776620843,-0.009737945237566659,-0.007422337597059014
2021-10-07,0.011245870032123406,0.012776172327910729,0.011234617757529097,0.01589833973514465,0.01119039113473641,0.015741214285273086,0.00998149910060464,0.0126528135792634,0.010754766700182161
2021-10-08,0.004414089299328072,0.006605520082627159,-0.0010347647954739303,0.0033425877678376903,-0.0016543708344949337,0.0027988014964570596,0.0045639071286038835,0.00631362153622228,0.00687045692215027
2021-10-11,-0.0027018394405806667,-0.00482945517828004,-0.005504535330400184,-0.007415843463772331,-0.006640131988869147,-0.007482800411326318,-0.0032105954987087237,-0.005217254780444769,-0.004719878341625905
2021-10-12,0.004806299441663331,0.002893715289447707,0.005005603081185583,0.004473508779999191,0.007128592022618729,0.0046115748745068075,0.00486689170925092,0.0033103741632320993,0.002020895607660833
2021-10-13,-0.007442684402672706,-0.006008970033456129,-0.004170024484735135,-0.003934658690549875,-0.0032610119105059843,-0.003648796170030999,-0.008302331399245855,-0.005688003506943651,-0.004760536238447632
2021-10-14,0.008752509602242275,0.01270444505024626,0.008891638764996213,0.01206748238984745,0.008996031619830092,0.012024749606301288,0.009273453908561047,0.012431396893324731,0.011670225909268916
2021-10-15,0.00595995941600691,0.008541986757999886,0.005798750258652063,0.005917383916551833,0.004962073362367203,0.00566644670308003,0.007115077571634876,0.008071000080102086,0.007029146227902849
2021-10-18,-0.0012785648513655712,-0.00015759271765236615,-0.00033621928891580666,-0.0008975165094134985,-0.0013749466534899168,-0.001063963317079586,0.0009462631398251542,-0.0001312264651505135,-0.0012091984298620018
2021-10-19,-0.0013932176239841443,0.00374555984895375,-0.000784561123002625,0.005160795903696114,-0.0005212980205204776,0.0051725291195632295,0.0008430932362175625,0.003632151160900987,0.003435499750517934
2021-10-20,0.010667912893087328,0.009581484204912227,0.008866109334150885,0.009499815332798311,0.011081521812618789,0.009692036776419943,0.009664887448004755,0.009788184538696232,0.009040506615748622
2021-10-21,-0.00382122390584827,-0.005313807372109625,-0.0014196206816656787,-0.003119632338424827,-0.001761829982282248,-0.002864724787475237,-0.003961683595887777,-0.004955071560009072,-0.003194980146377313
2021-10-22,-0.00013111048823521987,-0.002706933517049648,0.0037616273852514315,-0.0016006812863732511,0.003228411022947686,-0.0014703354228006171,1.9781913845218213e-05,-0.0023260055619429565,-0.00270775758916042
2021-10-25,0.007529304142693816,0.006612131063364002,0.002080327343406241,0.004250449919749322,0.0008195942495667907,0.003972638472891754,0.0067442181173447135,0.006346889440753456,0.004126616341223022
2021-10-26,0.007509285015615985,0.008279482923487791,0.007983126514989447,0.008503691883159137,0.007615132923025625,0.008559497057083032,0.007389129909786796,0.008237049647212835,0.00787085151644673
2021-10-27,-0.004151110569284633,-0.0027958781701391544,-0.006051500821176892,-0.0022877692316661813,-0.006452908686178649,-0.002326468757851141,-0.0034730982291935053,-0.0024746628902678758,-0.003042538675038786
2021-10-28,0.001142185588441258,0.004032003449058408,0.0069082640094793035,0.006038860619290265,0.0009663743961003668,0.005756967166092863,0.0033314524760366115,0.004034196934097345,0.00427701643219458
2021-10-29,-0.0020444277923105103,0.0023582191997419955,-0.004405703172248421,-0.0015256690190931232,-0.0037818463807726133,-0.0016047575538112868,-0.0001715292255405343,0.001618512347073331,0.0023189520593180912
2021-11-01,0.011924318155575708,0.014422766814445875,0.010653777760950112,0.012146993808762163,0.01103317526106995,0.01201632074151493,0.013654214091175287,0.014504159154186569,0.013156859813791
2021-11-02,-0.0008421717696699416,-0.0018025774133771932,0.002191591584527197,0.0005876265495612376,0.0005935443222362391,0.00046914195045455465,1.2132486407301357e-05,-0.0016245640684637852,-0.0014377054423804214
2021-11-03,0.008609026407792486,0.00802428920109688,0.009410637580273606,0.011333152901104704,0.008789099025602765,0.011370635071994872,0.008915470461163366,0.008219294735136273,0.006769369516891999
2021-11-04,-0.0006479274275741354,0.00016752565214606108,0.0005606805835076667,-0.0014959835435955915,-0.00016868100387290585,-0.0011771956769073277,-0.00033259945003549785,0.0003583453804181236,0.0031635540663697004
2021-11-05,0.007260845239199121,0.00991814832304394,0.006725223117085788,0.008971029782574913,0.006387022086640881,0.008981228631346427,0.008265575535292502,0.009425125371534948,0.009350797578053793
2021-11-08,-0.004757065951109141,-0.005526189134462345,-0.0021963572781593665,-0.006483158015173407,-0.004120055342498485,-0.006473545670053982,-0.004311104954401679,-0.005348291394110194,-0.004730788927033935
2021-11-09,-0.006955232558253366,-0.010571674800401443,-0.00856017165815548,-0.01133691289263794,-0.008566958648012823,-0.011183396982984428,-0.007518748232234751,-0.010360746935646814,-0.011613502294180233
2021-11-10,0.007582366247778083,0.005591172392811705,0.005591086710261095,0.006769150096769927,0.00654664039526498,0.006482362134557107,0.005514595781477061,0.005973796682913202,0.005367769494013075
2021-11-11,-0.0012355833613902911,-0.0014219796314550726,0.0009037114413057434,-0.001833683749696946,-0.002352529916382795,-0.002041665426906203,0.00042188681222610214,-0.0014957174901729653,-0.0007008339046367107
2021-11-12,-0.0013018604374469556,0.0008458688456813857,0.001050346321353146,0.0025127135110185606,0.0013691671247406667,0.002710416692416784,1.2064451819338018e-05,0.000675042579793228,0.0014300138376996951
2021-11-15,0.0034760200657060203,0.003929093969121222,0.005787691816372842,0.005013467763597346,0.006337399132562149,0.005171188800354054,0.004802219144533604,0.004526930864914291,0.004857986806230841
2021-11-16,-0.009346532297320742,-0.005383931498360139,-0.007860481423270782,-0.007198610273149719,-0.00841279968706199,-0.0072434533324390316,-0.01044672032104621,-0.005935189402188068,-0.005077416601217188
2021-11-17,0.0018347159769529497,0.005197112536077686,0.004932202272837083,0.0063423123010306615,0.0023648296363889543,0.005940675880125479,0.004493126193503505,0.005257170242231934,0.0051133369927194305
2021-11-18,-0.004071726338176651,-0.006161666447071057,-0.005502670864750092,-0.005100277217769733,-0.0033332153343158533,-0.0047037991008827,-0.005614388802073322,-0.005967232523879429,-0.007731908430767098
2021-11-19,-0.013491923930853855,-0.012238608633437509,-0.013810693779788719,-0.010775349770303033,-0.015236809336109824,-0.010825093480725023,-0.011442642726609997,-0.01187331510226397,-0.014106673460366537
2021-11-22,0.006785630809906129,0.009819428101473404,0.005948991314868701,0.008268182744157304,0.0061317529930602355,0.008098402221807355,0.00912977409773319,0.009382025191218224,0.009232438535512921
2021-11-23,-0.009485015583992729,-0.010699032308452705,-0.011614792369445404,-0.0124625654349384,-0.009503384717837848,-0.012425862126603682,-0.009576594395753979,-0.010575486003552736,-0.012330481565508533
2021-11-24,0.0037065258686339586,0.007377294796595546,0.005654965737424744,0.00876565210428204,0.005867632217513297,0.008620418861179147,0.004549344371034492,0.0072923960885926675,0.006888897036292141
2021-11-25,-0.004224923162631344,0.0007414350320924523,-0.005607971181279314,0.0008468659639966347,-0.004858501752387223,0.0007824052463420994,-0.0021380764306110356,0.0005224986734195802,0.00032554987561894677
2021-11-26,-0.04372719302699801,-0.0464579529685456,-0.04153302550192828,-0.04243651001680604,-0.0424622978928042,-0.04250847989188078,-0.04044819301243907,-0.045099679090975675,-0.046040868877218366
2021-11-29,0.008436105713989672,0.007636167213129763,0.007633613623346136,0.004956590010133155,0.005510455246630963,0.004962884010563551,0.00891314196828441,0.007553352535299318,0.006567405792249126
2021-11-30,-0.007045442913247935,-0.009729258002574626,-0.0028268437717835493,-0.00821153322998791,-0.003649701264893057,-0.007959436894141136,-0.005396681910611489,-0.008785685480927952,-0.010240024341506504
2021-12-01,0.020893945638489342,0.015506975727379801,0.020741294107316843,0.014389994155714847,0.018454011306037188,0.01459280593267498,0.016018620741317546,0.015067595647413556,0.024022197162774983
2021-12-02,-0.006837308324392666,-0.01011763681241351,-0.015328302636051006,-0.012728191264042565,-0.01166995670898785,-0.012911625767455859,-0.0071403088646256885,-0.010058554823927923,-0.01104186463360679
2021-12-03,0.0014299284851730931,-0.000737164492573994,0.0031352132879698402,-0.0011915229342134293,0.0028613830096426707,-0.0011250846504635703,0.00251057282756606,-0.00043654472423293456,-0.0021128147275655262
2021-12-06,0.021358385309614647,0.022015429071672532,0.021961751336152968,0.0222774967380841,0.024617336269725953,0.022527923147840356,0.021793907883273178,0.02235890807583063,0.022265305891682186
2021-12-07,0.015154598013885856,0.018205994342834764,0.01704867112309505,0.016420053042030203,0.012937397651139992,0.016269591847426046,0.01412464460457108,0.017537615411104213,0.01810068320399605
2021-12-08,-0.012776561832819278,-0.013375940132109854,-0.013709542601959446,-0.012996401536368052,-0.01262529812705726,-0.01301990934716546,-0.011962765171903644,-0.013066237031796213,-0.013207012899082327
2021-12-09,0.008143944144250792,0.005397551670102363,0.015276847337636346,0.008988449405419097,0.014016065624333107,0.009001329430887939,0.006149281144504304,0.0055714062982885615,0.007197928126867481
2021-12-10,-0.002670837800642034,-0.004634389321689136,-0.0029117474823614486,-0.004204840288634881,-0.002193750417410101,-0.004087830312357044,-0.003837168122445389,-0.00431537246074154,-0.005693153875898638
2021-12-13,-0.005198289403263279,-0.007119559189412206,-0.003174737520718285,-0.005257745821511062,-0.004497559151607766,-0.005377301663312517,-0.004892520888767793,-0.00688365358641696,-0.006595639535732167
2021-12-14,0.005243440794872489,0.004540551681933902,0.005928964622536226,0.003560240100171086,0.006503677309224853,0.003502947380159771,0.0035190321461422425,0.004455916084390221,0.002854351343721584
2021-12-15,0.0007236171738032038,0.0015200333892919637,7.421985131972342e-05,0.003910705358586286,-0.0008606278417609969,0.003982314771777462,0.0023575351310456405,0.00212819002972231,0.0036202487063543565
2021-12-16,0.00762869343264394,0.0041704407377041175,0.0012631676779510936,0.001653101318794148,0.0024307054186571975,0.00163123435536483,0.006423137773205578,0.0043667929337902756,0.002881901989714164
2021-12-17,-0.005164217456230968,-0.0024207981201053164,-0.005107341143207544,-0.0006729187944393145,-0.003613273239249426,-0.0005406099875980841,-0.00411600409940871,-0.0021231323687270764,-0.0018243152644494831
2021-12-20,-0.015756841706564773,-0.016535577303792848,-0.011153200287209564,-0.014887512939946945,-0.0125254648000106,-0.014769508444755775,-0.013366622164240782,-0.015604631561654703,-0.015242102266083246
2021-12-21,0.014165484981155663,0.01830557571686464,0.013983592251550547,0.015919340678679728,0.014242749767793716,0.015841823822420054,0.011401851013065789,0.01770913562271037,0.01612192164903159
2021-12-22,0.004454935267811155,0.0031986395519043587,0.003158594836384143,0.0033837631658955036,0.002314791688516671,0.0033917699444763194,0.00344456334821297,0.003028628860256344,0.003388347910150191
2021-12-23,0.007505124957345011,0.007320719476951121,0.008871252534261354,0.008135851089897672,0.008107302158715024,0.008013891052308653,0.008144124319468649,0.007389594514215059,0.005802626257916499
2021-12-27,0.0036528347817754714,0.004197137313464383,0.0038327272022000702,0.003618688299374062,0.0025937067624624,0.00361431862870476,0.0019293806113047651,0.0037571567772407555,0.003859853409442726
2021-12-28,0.00945745163978251,0.010076134805930836,0.009042961103729263,0.010042951347942752,0.010886135033086886,0.01019441703189572,0.009354428108798496,0.009809675529608208,0.008884334126440185
2021-12-29,-0.0038294586454648005,-0.004793341167954379,-0.002679782389546692,-0.0036391866489260405,-0.0027110567386644524,-0.0036461487633261402,-0.0035952210754216507,-0.004476499203895923,-0.004213352146151039
2021-12-30,0.00020321469339945608,0.0015978928703566098,-0.0002635404010388198,0.002061406423931267,4.2710639857945765e-05,0.0020098667943839743,-0.00010593489468235795,0.0012589941132388205,0.0003877214106926541
2022-01-03,-0.018941848138576134,-0.016891668496504475,-0.0011108713421734695,-0.002855736106024187,0.001459290491784948,0.015463718539644233,-0.01744049626267219,-0.012936130360983622,0.01510304662430828
2022-01-04,0.005521461755864765,0.0059820139165958075,0.0075741264413751175,0.009403833402950479,0.008359557626893777,0.012927140822821759,0.009481732268821652,0.01023398199499903,0.014179171653928124
2022-01-05,0.0027859242817740437,0.0019994903887230464,0.003193265677020385,0.0020591570507060286,0.0033553122636640342,0.003050322435920627,0.00019597382486624682,0.0013631827550124598,0.003914813201410627
2022-01-06,-0.013046375807092558,-0.012649657335004116,-0.012560593408203369,-0.013943048354892573,-0.014431331323328855,-0.017191190515385313,-0.013824398186588982,-0.013918941013593922,-0.017802223629960867
2022-01-07,0.004453529787074029,0.0023149857689832576,0.00503386306719622,0.0016915544961932927,0.0025101636805588967,-0.0016585106955101514,0.0025140226586888303,0.0027124129734419355,-0.0023052472417579573
2022-01-10,-0.000867903650435986,-0.00025513593487414,-0.004592968605005465,-0.00030117328104428687,-0.004898128187039497,-0.0032659738511142677,-0.0015345629321519283,-0.0009050383451503219,-0.004083028049706949
2022-01-11,0.006713883799669862,0.004996593357806667,0.0025169796704904712,0.002073328997093782,0.003113691506078764,0.0038340745608544946,0.0035282304014554455,0.003042200168521081,0.004106528335802162
2022-01-12,0.012117877057258974,0.010653658227530505,0.005549494351460904,0.005316164466264928,0.0068359586503579095,0.006291851203765519,0.007677581827464586,0.006051895758231396,0.005401036704684836
2022-01-13,-0.0004631513465366277,0.0010528188238112524,0.005584617989798035,0.0022342841023470505,0.002528076124606704,-0.001486317895040945,0.0006393532156734327,0.0019740112512580676,-0.0029873816951621057
2022-01-14,-0.007539454929437306,-0.007514018715831683,-0.007049140292644807,-0.0072494673689745825,-0.009839615984001071,-0.012555428838816218,-0.006992454558452654,-0.007639579405397501,-0.013848754125558527
2022-01-17,0.002515684975071375,0.004433888569904676,0.005249556721963922,0.005069138108961813,0.0042492784255121485,0.004278731236078137,0.003694967655248904,0.005219450209667187,0.005755090329543577
2022-01-18,-0.0024518324330956576,-0.0019516243353771001,-0.0020453998713357846,0.00025015805578143535,-0.0016051296637683565,-0.002878215914082438,0.00028720995011699557,-0.0006659649972655668,-0.0042719866914937565
2022-01-19,-0.005477182193874164,-0.002625800502301545,-0.009270028815682507,-0.0029498447398352834,-0.00690836879154566,-0.001066154181165957,-0.006758451287291023,-0.0040278998742114824,0.0005157157340796026
2022-01-20,0.006985208708190749,0.009791643956405416,0.008738890614481853,0.009681348388743016,0.008909967988689926,0.010533608391384952,0.008730207122538136,0.009801221869273569,0.009225330398655363
2022-01-21,-0.014157782239271222,-0.012909336009299888,-0.012856852499638749,-0.014189233962526915,-0.013979390636534084,-0.016657328305369146,-0.014880327896061751,-0.01424518119619167,-0.01627057089887829
2022-01-24,-0.028763717927330013,-0.02361332556262763,-0.027780933557126186,-0.022751608832576542,-0.02733132086137935,-0.02622775671189148,-0.024455855383302638,-0.022499980362108873,-0.028018376823509716
2022-01-25,0.0016511539916059803,0.007271734688681253,0.0077763779381418985,0.010675654171956372,0.007845463718556767,0.011036106529602296,0.007551901625158841,0.01030825361087273,0.010748390898012383
2022-01-26,0.01318668088260222,0.015940754806485158,0.020493593000636467,0.018842831057065634,0.018807626794947296,0.018305612980505037,0.01726768195529349,0.018921125539107964,0.01826109091666228
2022-01-27,0.01483600280158992,0.018172951398482518,0.01295697690788078,0.016676014218915736,0.01248104752456869,0.012123577082831849,0.014593252223899178,0.017115217808649108,0.012476122251375177
2022-01-28,-0.008736780948084388,-0.010602862678049663,-0.00791497887499526,-0.009895862515667764,-0.007446596887382695,-0.00835246472599216,-0.0063093981884501105,-0.00921177872499257,-0.008864432718019843
2022-01-31,0.01270030083647411,0.0052749068533779475,0.013257385968481694,0.006546545498208989,0.012456059373466832,0.007221845607238153,0.007158013945491426,0.0037945241057679713,0.007959743294232657
2022-02-01,0.010302157876168172,0.011272071247939275,0.011415048416629547,0.011647626925704202,0.01112935486627431,0.012926091620169222,0.011345900187533342,0.012364089516243126,0.014629502402058847
2022-02-02,0.005865467286715109,0.0022457129895712136,0.007901537076990595,0.005317311861476437,0.0075396649719776665,0.006874257651623195,0.008113647429753845,0.005761605149984694,0.0074920313958224405
2022-02-03,-0.0033222741189889993,-0.004012556104936338,-0.003626959470188096,-0.0010377631344928862,-0.006156640588703577,-0.0065953015839483875,-0.003842942300050778,-0.002089931772613518,-0.005984224638394209
2022-02-04,-0.019111415008526866,-0.016351088908772904,-0.01802113599887678,-0.014530265527475938,-0.018065218589119914,-0.014319704179033721,-0.016346500218547777,-0.01295969127670793,-0.01400235894969093
2022-02-07,-0.00983646547697381,-0.014039214814917877,-0.007423976401888188,-0.015156322504335629,-0.009546722248866213,-0.015141193936172748,-0.008812790240431134,-0.01311224769323116,-0.01333511911518126
2022-02-08,0.005359714921884251,-0.00029568838247695517,0.006622251028093995,0.001211914668760139,0.0060389295978429125,0.0011681957203835136,0.004874629868576452,0.0011436864992926399,0.004549134072811212
2022-02-09,0.02395657372176463,0.021924073039703673,0.026808943076344516,0.021738243674866542,0.024524990268673053,0.02275593667740461,0.019834858798485566,0.020533463055410817,0.01912916153069566
2022-02-10,0.004359377490884109,0.0037919736557585626,0.009565524466296882,0.0076414252758576495,0.006277846756594041,0.0027855172250499383,0.008859288153888034,0.007924853677432342,0.0028036586646777995
2022-02-11,0.0023335871971517097,-0.0033468815965767007,-0.011265483770599438,-0.005989941291260625,-0.01111627790528269,-0.007835035312433347,-0.008364687048305841,-0.006027558149851009,-0.003983427043672494
2022-02-14,-0.016079677846489338,-0.01666335748643255,-0.020037507194806348,-0.01886319429705796,-0.017944923055249862,-0.01702963358431764,-0.020450466914462506,-0.02046260757320828,-0.020270705459050853
2022-02-15,0.01938130571030383,0.015408453129020394,0.021161878408511248,0.015920455173405346,0.020354543696284644,0.017067296190868442,0.019592838298849502,0.016192364296723438,0.019669405347974456
