date,MST_method1_degree_weighted,MST_method1_market_cap_same_X,MST_method2_degree_weighted,MST_method2_market_cap_same_X,MST_method3_degree_weighted,MST_method3_market_cap_same_X,MST_method4_degree_weighted,MST_method4_market_cap_same_X,Top_market_cap_weighted
2021-07-30,137328.4792511373,136218.35576878546,136424.76136633047,137744.47077827767,148426.3444126574,124900.4447878188,137398.47055184562,137434.49724769368,98258.79179703638
2021-08-02,137043.19110962492,135238.69189810246,135956.71966077623,136752.4059814001,147841.28694076493,124022.21280768729,136603.94182314232,136427.4303086036,97439.91965513035
2021-08-03,136781.79398723962,134576.5392437282,135514.39668793452,135801.24118595134,147257.17874712418,123159.23021989907,135842.61474541653,135801.21592467304,96963.07270752115
2021-08-04,137249.0192136549,135022.54674624404,135994.33946514517,136317.9816501005,147611.27194468805,123608.40047096106,136133.91480406767,136254.19244827455,97290.35080215083
2021-08-05,138379.87687527592,136514.0957858851,137084.1555601031,137824.54684767724,148578.82667650835,124940.9678386349,137476.40886091485,137757.49204578187,98588.13669597515
2021-08-06,140431.30143998368,138173.49802208965,138995.54750105788,139499.8666694336,150594.92243580765,126446.19260202303,139326.4641706682,139401.8166949247,99630.75849397114
2021-08-09,140976.3222823558,138675.8198115982,139665.88204190895,140137.2789915256,151228.20678332122,127033.84240725185,139879.49198532596,139932.68196516743,99891.50991183217
2021-08-10,141319.99263831135,138905.39947388647,140003.7070132733,140302.34350788163,151580.30121274383,127172.09815324182,140197.92212806336,140153.83908563518,100195.1530562674
2021-08-11,142643.8303622081,140276.28053116886,141634.10982055112,141829.6831954617,153521.49147829408,128570.58427194922,141654.410798163,141568.47237869995,101160.29297244658
2021-08-12,143241.7409838124,140402.95151270388,141813.23821101672,141872.64137908403,153684.58748755456,128618.2045219826,141867.92782183236,141672.89145698296,101124.84273230896
2021-08-13,143714.8145294257,141009.12136371815,142443.1864441029,142576.81561659707,154548.92353856002,129271.24417883849,142496.8573294114,142329.03063718608,101566.56917984138
2021-08-16,142809.13530910682,139979.8930736247,141767.96267184804,141713.2491672202,153888.19068702954,128515.14048066532,141704.79426374697,141347.33498460014,100750.13396108491
2021-08-17,141517.45580785364,138835.5187622601,140771.95642153503,140508.6810297479,152992.8274501644,127453.12197885594,140858.25115956023,140276.12053725513,99959.10644215265
2021-08-18,142373.5071076437,139463.22526812486,141958.00520418418,141345.35210205216,154261.2021693186,128216.12677499163,141538.00886628559,140938.23735898128,100338.65019867694
2021-08-19,140204.67936699078,137707.9738265348,140354.5152911958,140060.09958578894,152875.7522325295,127085.20362024153,139794.24921943006,139304.25724890796,98909.94658601943
2021-08-20,139844.85386218078,138015.24613717748,140324.03728233627,140360.61468930202,152629.87500508816,127342.55421105798,139747.28088389616,139586.3026992186,98981.88568328267
2021-08-23,140764.68653061564,138247.92045662814,141277.71464627053,140343.77020569218,153516.4098539028,127331.02385150781,140512.34926037016,139817.17715885292,99224.09257854492
2021-08-24,140724.49908091003,138095.14167045275,140852.04886430697,139932.6906662044,152872.3743168499,126949.55922600835,140278.11893213782,139617.1518806915,98948.40335740508
2021-08-25,140636.8803919684,138288.28562436008,140337.18951334435,139767.05038668087,152069.54418072372,126772.33137749015,139836.8690185052,139554.09639688654,98968.59875982179
2021-08-26,139518.51158445686,137135.21250275944,138928.85224753738,138375.21488975492,150545.4448820961,125512.4218351605,138644.35500589095,138303.49180967317,98050.25627730483
2021-08-27,139993.27905001154,137602.1887992682,139517.59045779938,138663.9987654539,150997.39075036097,125780.92425608246,139132.79805824772,138756.07117189112,98335.30252787189
2021-08-30,139592.1491613588,137750.12072761983,139211.86231160935,138772.6039924519,150552.8638630188,125872.34417008371,138959.37355283563,138876.68706531383,98481.76198302765
2021-08-31,139921.86430966543,138002.40580314587,139703.3250739248,139023.16347605386,151058.21370378844,126090.02487437088,139514.72666378404,139150.7801510943,98692.97357895266
2021-09-01,140728.48314017904,139141.9570568741,141041.0118063237,140371.93608498914,152494.21033495027,127315.53349375678,140670.40760412518,140387.75913728354,99590.47149405107
2021-09-02,140933.46153143767,139244.0052883607,140583.1207245846,140119.93584420733,151932.61513490276,127079.85680886112,140574.3016021126,140404.18914770806,99522.77970519353
2021-09-03,140077.06650732495,138271.06926044854,139822.39303300533,139197.1727181641,151003.18638698856,126249.38019569081,139659.2144421314,139415.28152547224,98876.56794624739
2021-09-06,141387.9955463406,139171.88314315674,141002.56500636996,140071.5826877549,152206.07602714963,127039.68224931287,140788.0364360518,140272.91601840878,99423.9194720981
2021-09-07,140436.19773651724,138066.89453164698,140018.55974263063,138836.9537384533,150904.78387035202,125907.07187960453,139957.03112611754,139168.2622563225,98763.1602898743
2021-09-08,140323.47640798657,137667.93255853737,140011.39536280525,138483.4640067834,151198.30563555006,125616.6987134389,140179.42944935392,138837.66310560863,98480.81340854717
2021-09-09,140538.476512332,137977.98895488086,140238.49661227636,138798.1755701651,151401.58550569264,125896.31345370554,140369.58144295122,139095.71892607483,98735.84530279753
2021-09-10,138968.95740097552,136229.59841406724,138678.71931857703,136861.3271699141,149218.25505699601,124115.72887316154,138547.68783753912,137320.66546671686,97541.98704866158
2021-09-13,140562.022318935,137984.40732569082,140133.4571556625,138396.71350209627,150975.73923429585,125510.5447698056,140223.38471510014,139096.05857280802,98676.47744182043
2021-09-14,140750.6631792794,138062.63639882105,140592.73035792387,138363.30421367002,151138.7663894713,125501.64220724604,140543.14399179467,139239.75033723883,98747.05311302756
2021-09-15,140603.03589221943,135971.0298643547,139067.56698759578,135589.98290508267,149101.09171140823,122999.36732295375,139755.8712129448,137097.28594900816,97007.49141198557
2021-09-16,141922.22373468874,136721.49425276238,140617.2419805253,136460.16715043812,150754.0804500284,123801.47892840732,140877.95253352422,137875.72069435776,97406.08255833904
2021-09-17,140213.42760317554,135370.34219402104,139017.1562911973,135026.15696783175,149414.12851964976,122526.44929110234,139356.0881255485,136468.45181519192,96534.80808540553
2021-09-20,137200.4702632263,132723.48343141662,136495.13680056468,132393.96797549055,146758.13019016825,120151.7162092964,137064.67916201826,133938.50497205646,94684.04489506547
2021-09-21,139070.82209167504,134341.92745149822,138298.74253119057,133936.12837007223,148702.48966922666,121559.43949403621,138906.86504350457,135578.20431284106,95664.47177836823
2021-09-22,141040.06369426468,136105.53373665854,139704.1369452848,135227.83054963488,150028.13023337195,122705.52733714839,140472.02889168728,137218.56981635906,96874.21534095291
2021-09-23,142815.31616079406,138008.39815132177,141745.7423593595,137316.59243696046,152058.10262524086,124569.98256498651,142124.45876480345,139109.02716856686,98243.62524756943
2021-09-24,142474.77787257294,137678.15181651828,140747.47132357623,136621.40858806553,150760.4801681866,123906.59547589651,141749.7883141498,138611.52033780873,97927.55356524751
2021-09-27,144246.8935991485,138975.69911486722,142333.87181524647,137487.28738747016,152185.11989339994,124667.82513390145,143308.62702157313,139824.5197174482,98694.75222840985
2021-09-28,141421.6959386675,136764.42930832904,139185.01072083795,134849.52299517533,149342.90720515625,122282.75563730732,140873.57045056822,137609.24065682222,97107.14301079308
2021-09-29,142868.50791542436,137638.28593924665,140281.1059869273,135441.66505280364,150589.14430036477,122842.48238522511,141939.2792990543,138401.2021991489,97655.73055342416
2021-09-30,142987.76624770035,137319.4911064226,140130.5651810362,134677.09920441709,150245.0566138712,122149.86097685258,141869.67963755736,138017.54900476013,97292.3563594916
2021-10-01,142731.95169488166,137407.7275699057,140038.6438464678,134946.98834938006,150261.51267797896,122388.28140031616,142054.02749206938,138199.37773644418,97575.66449431652
2021-10-04,142127.17156221322,137005.49829727467,139023.9273254713,134248.46489134358,149641.87419598416,121768.99384958281,141477.3115222951,137773.03007682142,97338.86711548244
2021-10-05,145032.0783842791,139674.7969110012,142112.7874882432,136803.32516428098,152611.47402055695,124046.12235875921,144139.3352509903,140358.8805185396,99201.58390365772
2021-10-06,143380.03264306113,138274.59831105813,141094.094933298,135732.9290947791,151508.4331830575,123060.03177821782,142732.39872704854,138992.0734264439,98465.2762577618
2021-10-07,144992.4658553666,140041.21840765284,142679.23315771815,137890.85731477418,153203.87181058698,124997.14610839127,144157.0820365697,140750.71422050399,99524.24733198302
2021-10-08,145632.47554738197,140966.26348824016,142531.59371020133,138351.7696077312,152950.41579333183,125346.9883079723,144815.00157091513,141639.36096104523,100208.02438598684
2021-10-11,145238.99998111866,140285.4732370741,141747.02351692528,137325.77454138437,151934.8048447117,124409.04181230288,144350.05917872605,140900.39232797208,99735.05470203029
2021-10-12,145937.06210563565,140691.41945586764,142456.5528545905,137940.10259951543,153017.88608248584,124982.76342368596,145052.59528497286,141366.82534632387,99936.60883600744
2021-10-13,144850.89860973015,139846.00893239293,141862.5055411759,137397.3553760469,152518.8929334504,124526.72679518572,143848.32056859633,140562.7303479885,99460.85698809606
2021-10-14,146118.70749070524,141622.67486837076,143123.8956947453,139055.39554245898,153890.9577169012,126024.12950419012,145182.29133921312,142310.12143735372,100621.58765827664
2021-10-15,146989.56905726923,142832.4138817289,143953.83542192448,139878.2397035517,154654.5759388974,126738.23851732766,146215.2746041193,143458.70643887395,101328.87151161041
2021-10-18,146801.63336075522,142809.90453345643,143905.43536574222,139752.69667411005,154441.93414726332,126603.39368067394,146353.63272895658,143439.88085993292,101206.34479927889
2021-10-19,146597.10673792736,143344.80757790987,143792.53275576548,140473.93181863628,154361.423872707,127258.25342112275,146477.02248680624,143960.87618971782,101554.03917158765
2021-10-20,148160.9919029862,144718.2635875738,145067.41307261257,141808.40822998542,156071.9833583793,128491.64509338322,147892.70642286006,145369.9918122152,102472.13913457439
2021-10-21,147594.83557881232,143949.25861164325,144861.47237277895,141366.0181338106,155797.01105870426,128123.55189270074,147306.80231387317,144649.67310010773,102144.74268448261
2021-10-22,147575.48434785858,143559.59753875295,145406.38725432425,141139.7361940547,156299.9878465485,127935.16729585787,147309.71632434535,144313.21715594365,101868.15948228586
2021-10-25,148686.62505351895,144508.83241308297,145708.88013763534,141739.64357443416,156428.09041779488,128443.40746349323,148303.20518204093,145229.15719007188,102288.53029385577
2021-10-26,149803.15529905586,145705.29082334024,146872.09256213153,142944.95383101996,157619.31111922147,129542.81843167872,149399.0368311688,146425.4169680694,103093.62812763426
2021-10-27,149181.30583778175,145297.9165814535,145983.29597338382,142617.9287638234,156602.20809739074,129241.44111179344,148880.15930090725,146063.0634225065,102779.96177690587
2021-10-28,149351.69857537452,145883.75828225093,146991.78712294193,143479.17855744,156753.54446166885,129985.47984477256,149376.14647624298,146652.31058515044,103219.55336232603
2021-10-29,149046.35981197824,146227.78416196266,146344.1849401199,143260.27681982997,156160.7266368732,129776.88466410588,149350.52410152368,146889.66916055934,103458.91455815748
2021-11-01,150823.6360263067,148336.79339472376,147903.30336307932,145000.458515402,157883.67530275387,131336.32533506435,151389.78813223512,149020.1803001699,104820.10899348615
2021-11-02,150696.61661784636,148069.40484137763,148227.4469980536,145085.66463452418,157977.38626180362,131397.9407148976,151391.62486678184,148778.08746977823,104669.4085523153
2021-11-03,151993.96776987438,149257.55656765914,149622.3617812015,146729.94265558565,159365.86515346452,132892.01874797832,152741.35242634916,150000.93842082223,105377.95445592047
2021-11-04,151895.48670933046,149282.56103716086,149706.25213431078,146510.43707602017,159338.98315934735,132735.5788380127,152690.55073653447,150054.69056416373,105711.32331224521
2021-11-05,152998.37633085973,150763.1676195713,150713.0600819367,147824.78657048722,160356.68476404902,133927.707419071,153952.6260171727,151468.97483531784,106699.8084982462
2021-11-08,152270.55296424121,149930.02184079489,150382.0403555121,146866.41512059147,159696.00634828155,133060.72028860802,153288.9200884069,150658.87462073143,106195.03422568606
2021-11-09,151211.4758566011,148345.01040707692,149094.74427576523,145201.40336551532,158327.89726564303,131572.64943077866,152136.37929147104,149097.9361471767,104961.7379520755
2021-11-10,152358.01664741288,149174.43293387632,149928.34591905525,146184.29345915813,159364.41307357964,132425.5509913921,152975.349926921,149988.6169035619,105525.14836709325
2021-11-11,152169.76561706892,148962.30992871049,150063.83788063834,145916.23769578114,158989.50352421726,132155.182322294,153039.88820965082,149764.27630593238,105451.19276532577
2021-11-12,151971.66181943647,149088.3125058599,150221.4568807244,146282.88339771633,159207.18672562146,132513.3779344497,153041.73455200857,149865.3735693708,105601.98943018213
2021-11-15,152499.91836533952,149674.09449539313,151090.8923773566,147016.26791799685,160216.14621267407,133198.6296303214,153776.67449958686,150543.8037545639,106115.00250154568
2021-11-16,151074.5729529991,148868.25942355086,149903.24522459897,145957.95510144223,158868.2798679538,132233.81157264934,152170.21258918912,149650.29776595475,105576.21242620613
2021-11-17,151351.75188570732,149641.94452082505,150642.5983514014,146883.6660355154,159243.97628446767,133019.36978759605,152853.9325572446,150437.03485811106,106116.05917875626
2021-11-18,150735.4889712251,148719.90077219662,149813.66171446288,146134.51861997196,158713.18182081886,132393.67339558917,151995.75114994234,149539.34209090975,105295.57952615226
2021-11-19,148701.77722034528,146899.77611064204,147744.63110849558,144559.8680683269,156294.8993302877,130960.49950482533,150256.51807357083,147763.81436207914,103810.20916895678
2021-11-22,149710.81258133944,148342.24790028302,148623.5626357785,145755.1154749871,157253.26104705624,132021.0703049842,151628.3261402945,149150.13819077465,104768.63054446792
2021-11-23,148290.80319091323,146755.1293972894,146897.33081455668,143938.63281090307,155758.82280919148,130380.5946875678,150176.2431619418,147572.80299191017,103476.78287689578
2021-11-24,148840.44688902085,147837.78524976573,147728.03018723216,145200.34879048946,156672.75829606864,131504.53002514428,150859.44660843367,148648.96232323104,104189.62377978147
2021-11-25,148211.60743742302,147947.39736281688,146899.575651275,145323.31402384056,155911.56342533586,131607.41985935371,150536.89758130515,148726.63120885013,104223.54269884377
2021-11-26,141730.72987016517,141074.0641343164,140798.39182952815,139156.2997525924,149291.2001742364,126012.98849864007,144447.95209244275,142019.1078690491,99425.00023552713
2021-11-29,142926.38529027082,142151.32927748183,141873.19235154326,139846.0404777932,150113.86265151238,126638.3763443833,145735.43719647065,143091.82825753273,100077.9645579683
2021-11-30,141919.40560191133,140768.30231953226,141472.13900136124,138697.69006932757,149565.99189711516,125630.40617949369,144948.9493988174,141834.66845957108,99053.16376484628
2021-12-01,144884.66194760439,142951.19296678572,144406.45424437968,140693.54901883635,152326.0844025832,127463.70631611417,147270.8316460895,143971.77589270487,101432.63839440206
2021-12-02,143894.0408423932,141504.86471444654,142192.94841112278,138902.77461730764,150548.44559195542,125817.94264122761,146219.27242138612,142523.62789178983,100312.63293182148
2021-12-03,144099.79903024042,141400.55235265256,142638.75363243694,138737.26877572524,150979.22235630034,125676.38680520905,146586.36655359372,142461.40995395512,100100.69092360226
2021-12-06,147177.53806096633,144513.5461836677,145771.3504706113,141827.98782832717,154695.9286427871,128507.61478865506,149781.05632320646,145646.69152346882,102329.463426985
2021-12-07,149407.95448695365,147144.55898795056,148256.5582839542,144156.81091131273,156697.2913866512,130598.38123055272,151896.660512269,148200.98718530714,104181.69662691175
2021-12-08,147499.03451813603,145176.36217616202,146224.02868214043,142283.29111250702,154718.94136719237,128898.00214604437,150079.55643216436,146264.55795839772,102805.76761571185
2021-12-09,148700.25841658266,145959.95909228534,148457.87084541164,143562.19727590831,156887.4922027223,130058.25552634422,151002.43781870825,147079.45723782352,103545.7561420372
2021-12-10,148303.1041454384,145283.52381647387,148025.59901374078,142958.54116487762,156543.32020121615,129526.59944703135,150423.01607789876,146444.7545985186,102956.2542191243
2021-12-13,147532.18169068813,144249.1691694161,147555.65659052506,142206.90149241866,155839.2573588221,128830.0958483816,149687.06832958618,145436.67963831456,102277.19187834575
2021-12-14,148305.75795072163,144904.13997710586,148430.50885830537,142713.19220563304,156852.7856007931,129281.38089511944,150213.82193489978,146084.73327837524,102569.12691841579
2021-12-15,148413.07454414867,145124.3991081177,148441.52534860413,143271.30145113255,156717.7937264473,129796.22004797387,150567.95629727995,146395.62935123293,102940.45266745408
2021-12-16,149545.2723912421,145729.63181419304,148629.03188549026,143508.14342850677,157098.7285168582,130007.9481013126,151535.07502480736,147034.90875102166,103237.11696281849
2021-12-17,148772.98808506242,145376.8497954536,147869.9327158664,143411.57410163863,156531.0878851881,129937.66450610191,150911.35603480105,146722.73417691953,103048.77991448547
2021-12-20,146428.79566159344,142972.959657479,146220.70973983014,141276.53243646232,154570.46325377483,128018.5490728872,148894.18095839064,144433.1799683701,101478.09987263377
2021-12-21,148503.03056734646,145590.1619959532,148265.40052356425,143525.56168622093,156771.9716833903,130046.5963733017,150591.85022639067,146990.9667408493,103114.12184787297
2021-12-22,149164.60195559775,146055.85244648161,148733.7108520724,144011.21819521923,157134.86614043536,130487.6845102621,151110.57339422006,147436.14782491763,103463.5083671432
2021-12-23,150284.10093248714,147125.08637020926,150053.16516139894,145182.8720217303,158408.8059799051,131533.39859759537,152341.23668992877,148525.64117408165,104063.86843753053
2021-12-27,150833.06392352117,147742.59055996034,150628.27800928924,145708.24358198486,158819.67197120877,132008.8022104435,152635.1609183005,149083.67529341287,104465.53971491894
2021-12-28,152259.5603312581,149231.26481901994,151990.40366844894,147171.58438327292,160548.6043661979,133354.55499205782,154062.97555798563,150546.13777480272,105393.6464744452
2021-12-29,151676.4886415929,148515.94845381702,151583.10246131814,146635.99951828402,160113.34799044774,132868.32444628963,153509.08510131738,149872.2181089042,104949.5859278814
2021-12-30,151707.3115327281,148753.2610289856,151543.15418970477,146938.2759096706,160120.18653399023,133135.37207961967,153492.8231325544,150060.90634924136,104990.27712938898
2022-01-03,148833.69467616352,146240.57025591,151374.80924261286,146518.65896979842,160353.84839974213,135194.1400011297,150815.83212436407,148119.6989026202,106575.95017997318
2022-01-04,149655.474229302,147115.38338235175,152521.34118785546,147896.49602917413,161694.33563613397,136941.8136873446,152245.82746646684,149635.5532342943,108087.10887175551
2022-01-05,150072.4030488578,147409.53917745806,153008.38235168377,148201.03814174733,162236.8706234589,137359.53037405078,152275.66366359536,149839.53384000002,108510.24971246897
2022-01-06,148114.50208040894,145544.85901895235,151086.50627291735,146134.66390069167,159895.57659063174,134998.15651828662,150170.54425498273,147753.92620697664,106578.5259809447
2022-01-07,148774.13442732167,145881.7932963299,151847.0550567963,146381.85864846257,160296.94065967156,134774.26063182688,150548.0764059074,148154.69587329743,106332.8361278965
2022-01-10,148645.01281296174,145844.57360861613,151149.6263001579,146337.77234380806,159511.78569633022,134334.09142080008,150317.05090834812,148020.610192518,105898.6761753814
2022-01-11,149642.9981563884,146573.2996363811,151530.0668367576,146641.17869057858,160008.45618857234,134849.13834337206,150847.40409722007,148470.9185177903,106333.55208981954
2022-01-12,151456.35361052715,148134.84147598853,152370.98208674468,147420.74731402466,161102.26737878504,135697.58905678455,152005.5473856371,149369.44903978883,106907.86350759618
2022-01-13,151386.2063964109,148290.80062555676,153221.91581442952,147750.1271461045,161509.54617456536,135495.89930185553,152102.7326211583,149664.3060127876,106588.4889130847
2022-01-14,150244.83691634669,147176.54077427066,152141.8330339458,146679.01742059697,159920.35426245735,133794.69018021968,151039.16117508837,148520.9336628492,105112.37113751257
2022-01-17,150622.80559515918,147829.10515616782,152940.51021624106,147422.5536175888,160599.90037362507,134367.1617003152,151597.24599030626,149296.1312811957,105717.30232816147
2022-01-18,150253.5037152371,147540.59827706803,152627.68571632274,147459.43255698011,160342.11670953713,133980.42399717926,151640.786227765,149196.70528353527,105265.67941955494
2022-01-19,149430.5379001208,147153.18610000223,151212.8226716615,147024.4501255128,159234.4142344906,133837.58020794028,150615.92936087813,148595.75589309094,105319.96658669019
2022-01-20,150474.34139473035,148594.0577053441,152534.2549884962,148447.84504884126,160653.1877680177,135247.3728659013,151930.83762015216,150052.17586543155,106291.57807602774
2022-01-21,148343.958436666,146675.80708544052,150573.1445709668,146341.4838442103,158407.35409920412,132994.5129736353,149670.05693884098,147914.65543134566,104562.15341898808
2022-01-24,144077.03465997017,143212.30350057085,146390.08204615323,143011.979647808,154077.87187751665,129506.36524334631,146009.747671134,144586.57858887227,101632.49160301723
2022-01-25,144314.92803084775,144253.7053757819,147528.46665053972,144538.7260849749,155286.68423116414,130935.61128643347,147112.39892186067,146077.01370969476,102724.87735070541
2022-01-26,146217.96293338624,146553.21832310417,150551.85500208384,147262.24488179755,158207.25823440868,133332.46791200878,149652.68903812362,148840.9552244739,104600.74567540962
2022-01-27,148387.25304110872,149216.52283698114,152502.55191078444,149717.99217135587,160181.85054316407,134948.93436438421,151836.6084752417,151388.40059198817,105905.75736604104
2022-01-28,147090.8261158006,147634.40053604456,151295.49743402773,148236.4035047063,158989.04087349414,133821.77815029546,150878.6108527876,149993.84414420425,104966.96290541884
2022-01-31,148958.92385775677,148413.15824722647,153301.28023880406,149206.83986474073,160969.41780634492,134788.21837098297,151958.6020533482,150562.99940152623,105802.47298452121
2022-02-01,150493.5222084035,150086.0819411209,155051.2217750613,150944.7454702485,162760.90357972932,136530.50323096567,153682.70918488258,152424.57380396075,107350.31051719203
2022-02-02,151376.23703977943,150423.13220488993,156276.36475274965,151747.365755765,163988.06626325683,137469.0490874811,154929.6365032581,153302.78401337386,108154.58241393811
2022-02-03,150873.32368523223,149819.55094743756,155709.5567116431,151589.88793382727,162978.45067843745,136562.39925029056,154334.25084960824,152982.3916542342,107507.36109710138
2022-02-04,147989.92098256794,147369.83814962357,152903.49361381776,149387.24661086843,160034.20934161538,134606.8660910473,151811.42598436572,150999.7870876229,106002.00443728574
2022-02-07,146534.22323388283,145300.88133460132,151768.3416854625,147123.0853231994,158506.40719471406,132568.75742642232,150473.54373106477,149019.84047770483,104588.45508166656
2022-02-08,147319.6048967162,145257.917552027,152773.3897422212,147301.38594841582,159463.61622856997,132723.62368150442,151207.04656176677,149190.27245738593,105064.24198630126
2022-02-09,150848.8778720856,148442.5627460329,156869.0828514006,150503.45936980806,163374.45986478307,135743.8740575964,154206.21697965544,152253.66540511634,107074.03284235732
2022-02-10,151506.48507480632,149005.45303335914,158369.61790142124,151653.52030834052,164400.09968775552,136121.99095697884,155572.3742909992,153460.25342530463,107374.2318822978
2022-02-11,151860.03866866234,148506.7494248122,156585.50754119674,150745.12462508056,162572.58249197024,135055.47035103219,154271.06006669308,152535.26282409273,106946.51446322429
2022-02-14,149418.17816911484,146032.1283699985,153447.9243072376,147901.59004994345,159655.23000825857,132755.52517739643,151116.1448569401,149413.99359984713,104778.63316866815
2022-02-15,152314.0975588871,148282.2575753187,156695.17062346582,150256.25068440894,162904.93936380206,135021.30304657333,154076.93904746766,151833.35941524417,106839.5665762694
2022-02-16,152271.54080285915,148606.85558929783,156003.20866299016,150326.78722179274,162286.751086198,134786.70286819953,153660.32866290453,151754.15971729794,106348.37816600586
2022-02-17,150676.78644132914,147432.16129821018,153929.15080957682,148832.34273163643,160386.96537826874,133747.40973158614,151687.02283507225,150132.9430573687,105385.47783574314
2022-02-18,150730.84942609162,147237.01158905178,153055.5430761701,148442.52433197366,159598.86907317553,133248.45211913178,151511.69777127862,149891.60860794224,104858.4156548809
2022-02-21,148492.77197513415,144893.53394117422,150790.8963014947,146101.04382093519,157300.65806809583,131121.20313144484,149456.15327320725,147549.84891700142,103155.24810470958
2022-02-22,147929.26715551747,145049.45003912383,149962.66745716857,145884.19299881562,156707.33572356513,131048.46434572284,148500.8466526571,147321.3095216039,103073.6979332173
2022-02-23,147071.52885802244,144205.1176024249,149172.10118589835,145167.10009093484,156183.2033490611,130583.8280382287,148284.37585060945,146682.0714418264,102606.6837034452
2022-02-24,140059.0108135266,138831.01530967542,141698.29821402216,138771.8854768163,149275.00581954626,125332.24607442474,141264.25403687663,140082.89473102934,98018.91902091532
2022-02-25,144258.9855185403,143875.8965812692,146941.90984136547,144162.12494530636,154414.71665810805,129678.14970154755,145995.8170860488,145402.32277241597,101501.45321698276
2022-02-28,141642.22759002075,141790.38808120368,142799.26963911322,141155.03725897512,150878.04236091863,127617.04724275034,142812.2235223773,142307.06999065002,99748.74672989541
2022-03-01,136103.5903037033,136440.28787850167,137476.2085902827,136038.18366382015,145722.38581629528,123368.83625285348,137880.34461952036,136920.21051823016,95889.58872265625
2022-03-02,136658.7866114531,137243.42559564064,137718.7359946031,136735.1438813507,145700.02949701477,123795.40554914513,138098.99343634036,137784.38918864628,96565.40548337535
2022-03-03,133735.7048096463,133414.5454328537,135003.9568380002,132983.57689277182,142937.32256788842,120597.78201284113,135362.42519091672,133881.2301883418,93923.52718131318
2022-03-04,126091.18616856834,125403.53432479914,126700.47907731893,124365.03365084204,134816.75494914176,113484.0286319246,127367.48939155247,124969.096514532,88058.10361006674
2022-03-07,124595.48184899118,124635.17717075911,124637.2098770066,123154.81762680155,132324.591640623,111511.37363094202,125377.96479847687,123655.63660626288,86975.2974299739
2022-03-08,126877.88825665886,127128.41034337699,126194.52329354381,125959.18291578963,133700.0216758761,113135.28498149743,127044.34558992459,126135.80487713822,88086.22361232544
2022-03-09,135055.83466210618,134052.70707174932,135370.49678410206,133039.6595217183,142991.92388790115,120005.21577337931,135188.5558637918,133392.59328991728,93638.4552003617
2022-03-10,129120.38152129047,127978.59223611339,129425.57363278186,126918.19682717846,136852.52700116846,114600.55095822374,129938.94856775482,127288.47345994851,89721.6717305246
2022-03-11,130452.05220393227,128443.57304433438,129755.34585727814,127077.43575795995,137388.7756313924,114953.34620541721,130546.67132215512,127406.80721682163,90133.66310960782
2022-03-14,133086.8123270414,130619.48881215,131981.39715336845,129149.97438517009,139455.5097193873,116741.11473028641,133040.56496904147,129625.65337211164,91831.57474368176
2022-03-15,133748.3819852075,130948.30526098819,133085.07547819195,129700.39388764741,140536.27848392286,117169.13145586016,134026.56482360285,130193.67349792401,92027.26915712305
2022-03-16,138613.6560724449,133853.80802086135,137261.31183140955,132257.7523488386,144986.33744182016,120055.8009614782,137483.3485045223,132872.1241379158,94633.01870896698
2022-03-17,137279.95825311335,132842.17344249008,135321.2212345472,130867.68173133669,143441.36081286173,119126.82070072029,136410.21434484556,131609.35996515176,94054.16418111336
2022-03-18,137384.90565202816,132659.50256173193,136059.25013251486,130635.51059151221,144066.1604152362,119004.324071736,136781.5215699741,131434.07396324343,94029.31779456578
2022-03-21,137341.87387068055,133438.00717299827,135765.7010735504,131343.16696761176,144013.36924501957,119536.48506100918,136855.9385959731,132212.9538047468,94498.3027767599
2022-03-22,138599.65068209992,134276.37016720173,137064.3043321902,132226.04070386957,145499.16341675198,120700.39573749623,137981.90753234416,133051.93214772726,95305.36741119342
2022-03-23,137599.96379497758,133062.09864864915,135220.92754044247,130719.3596700901,143776.11017222278,119278.71474911526,136262.72033785516,131399.00783816972,94254.07706370705
2022-03-24,138250.97780745523,133889.48530273608,136226.47596658717,131644.42713001015,145259.88883622797,120355.1633803822,137094.30601460038,132078.70848650497,94737.78997449286
2022-03-25,139389.01870217666,134957.99183981627,137437.42489967615,132851.11719704952,146742.79876590474,121199.80433909762,138729.27744683015,133359.37899260083,95238.30937651425
2022-03-28,141048.26972890747,135865.28032557896,138824.53270423206,133869.5454969545,148443.70727637532,122338.96400451653,140348.11466648369,134245.41540667898,96051.73966526154
2022-03-29,142818.38101023482,138073.30296748327,141433.5992701992,136170.85741731073,150464.73246853813,124474.08515285523,142078.57671456537,136964.60123348923,98104.68145603282
2022-03-30,143110.30674914955,138763.80704275853,141913.7257506939,137071.88985541518,151363.04240895473,125284.45924825831,143035.17488227607,137702.69827018224,98344.6068049014
2022-03-31,142938.55298338915,138175.70265498862,141492.9061942766,136635.92526506935,151182.17057682312,124734.52243869887,143670.43210751432,137234.6271299523,97536.10543944643
2022-04-01,144493.64446013127,139498.98955120923,142538.99110835892,137986.6572092622,152352.62737542766,125853.38973463535,145312.76527090347,138616.26166929016,98329.53847029372
2022-04-04,142767.8130627943,138495.46080162548,140999.4510708608,136765.98376272514,151080.36809427428,125919.4024089916,143767.6066550299,137813.7401868575,98399.92353707783
